Id,label
20001,2
20002,4
20003,4
20004,4
20005,5
20006,4
20007,4
20008,3
20009,5
20010,5
20011,4
20012,4
20013,5
20014,3
20015,5
20016,3
20017,5
20018,5
20019,5
20020,5
20021,5
20022,5
20023,4
20024,4
20025,4
20026,4
20027,4
20028,2
20029,4
20030,2
20031,5
20032,3
20033,3
20034,4
20035,2
20036,4
20037,3
20038,5
20039,2
20040,2
20041,4
20042,2
20043,4
20044,5
20045,4
20046,3
20047,5
20048,5
20049,4
20050,3
20051,4
20052,3
20053,5
20054,4
20055,5
20056,4
20057,4
20058,4
20059,4
20060,5
20061,3
20062,4
20063,5
20064,3
20065,4
20066,4
20067,5
20068,5
20069,5
20070,4
20071,3
20072,5
20073,5
20074,4
20075,4
20076,3
20077,5
20078,5
20079,4
20080,4
20081,4
20082,4
20083,4
20084,4
20085,5
20086,5
20087,5
20088,4
20089,4
20090,4
20091,4
20092,4
20093,2
20094,2
20095,4
20096,5
20097,3
20098,5
20099,3
20100,5
20101,4
20102,4
20103,2
20104,4
20105,5
20106,5
20107,4
20108,5
20109,5
20110,5
20111,3
20112,4
20113,5
20114,5
20115,3
20116,5
20117,5
20118,2
20119,4
20120,3
20121,5
20122,4
20123,5
20124,5
20125,3
20126,4
20127,4
20128,4
20129,5
20130,4
20131,2
20132,5
20133,4
20134,4
20135,4
20136,4
20137,4
20138,4
20139,3
20140,4
20141,4
20142,2
20143,5
20144,4
20145,4
20146,4
20147,3
20148,5
20149,3
20150,5
20151,4
20152,4
20153,3
20154,3
20155,4
20156,5
20157,5
20158,2
20159,4
20160,4
20161,4
20162,4
20163,5
20164,4
20165,5
20166,5
20167,4
20168,4
20169,4
20170,5
20171,4
20172,4
20173,4
20174,5
20175,4
20176,5
20177,4
20178,2
20179,5
20180,5
20181,5
20182,3
20183,5
20184,5
20185,5
20186,4
20187,4
20188,3
20189,5
20190,5
20191,5
20192,5
20193,5
20194,4
20195,5
20196,4
20197,4
20198,5
20199,4
20200,2
20201,5
20202,5
20203,2
20204,4
20205,4
20206,4
20207,4
20208,4
20209,4
20210,5
20211,4
20212,4
20213,4
20214,4
20215,5
20216,3
20217,5
20218,4
20219,4
20220,4
20221,5
20222,5
20223,4
20224,4
20225,5
20226,4
20227,3
20228,3
20229,5
20230,5
20231,4
20232,4
20233,4
20234,5
20235,5
20236,2
20237,5
20238,3
20239,4
20240,5
20241,5
20242,5
20243,5
20244,3
20245,5
20246,3
20247,2
20248,3
20249,4
20250,3
20251,4
