Id,label
20001,2
20002,4
20003,4
20004,4
20005,5
20006,2
20007,4
20008,2
20009,5
20010,5
20011,4
20012,4
20013,5
20014,2
20015,4
20016,4
20017,5
20018,4
20019,5
20020,5
20021,5
20022,4
20023,4
20024,4
20025,4
20026,4
20027,4
20028,2
20029,3
20030,4
20031,5
20032,2
20033,2
20034,4
20035,3
20036,3
20037,4
20038,4
20039,2
20040,2
20041,4
20042,2
20043,5
20044,5
20045,4
20046,2
20047,5
20048,5
20049,4
20050,4
20051,4
20052,2
20053,4
20054,5
20055,3
20056,2
20057,4
20058,4
20059,5
20060,5
20061,4
20062,4
20063,4
20064,2
20065,4
20066,4
20067,4
20068,5
20069,5
20070,4
20071,4
20072,5
20073,5
20074,2
20075,3
20076,2
20077,4
20078,5
20079,4
20080,4
20081,4
20082,4
20083,4
20084,4
20085,5
20086,4
20087,4
20088,4
20089,5
20090,4
20091,2
20092,4
20093,2
20094,2
20095,2
20096,4
20097,2
20098,4
20099,4
20100,4
20101,4
20102,4
20103,2
20104,4
20105,2
20106,4
20107,4
20108,5
20109,4
20110,5
20111,4
20112,4
20113,4
20114,4
20115,3
20116,5
20117,4
20118,3
20119,5
20120,4
20121,4
20122,4
20123,4
20124,4
20125,4
20126,4
20127,3
20128,4
20129,4
20130,4
20131,4
20132,5
20133,4
20134,5
20135,4
20136,4
20137,4
20138,4
20139,4
20140,4
20141,4
20142,2
20143,4
20144,4
20145,4
20146,4
20147,4
20148,5
20149,2
20150,3
20151,4
20152,4
20153,3
20154,2
20155,4
20156,5
20157,4
20158,2
20159,5
20160,2
20161,4
20162,4
20163,2
20164,4
20165,4
20166,4
20167,3
20168,4
20169,4
20170,5
20171,4
20172,4
20173,4
20174,5
20175,4
20176,4
20177,4
20178,2
20179,4
20180,5
20181,4
20182,3
20183,5
20184,5
20185,4
20186,4
20187,2
20188,4
20189,5
20190,5
20191,4
20192,5
20193,5
20194,4
20195,5
20196,4
20197,4
20198,5
20199,4
20200,4
20201,5
20202,5
20203,2
20204,2
20205,4
20206,2
20207,3
20208,5
20209,4
20210,4
20211,3
20212,4
20213,4
20214,4
20215,4
20216,4
20217,5
20218,4
20219,4
20220,4
20221,5
20222,5
20223,4
20224,3
20225,5
20226,4
20227,2
20228,3
20229,3
20230,5
20231,3
20232,4
20233,2
20234,4
20235,4
20236,3
20237,5
20238,4
20239,4
20240,5
20241,5
20242,4
20243,4
20244,4
20245,4
20246,4
20247,3
20248,2
20249,4
20250,4
20251,4
